Id,Weekly_Sales
18_14_2013-02-15,19889.75
18_14_2013-02-22,6510.651
18_14_2013-03-01,6253.5005
18_14_2013-03-08,63192.3
18_14_2013-03-15,59544.043
18_14_2013-03-22,4818.4106
18_14_2013-03-29,8779.883
18_14_2013-04-05,9110.173
18_14_2013-04-12,2978.2056
18_14_2013-04-19,26441.207
18_14_2013-04-26,4254.984
18_14_2013-05-03,10131.486
18_14_2013-05-10,1862.2773
18_14_2013-05-17,6979.585
18_14_2013-05-24,3374.7935
18_14_2013-05-31,25001.047
18_14_2013-06-07,6664.1963
18_14_2013-06-14,6210.802
18_14_2013-06-21,6799.8804
18_14_2013-06-28,4961.2554
18_14_2013-07-05,12571.204
18_14_2013-07-12,9056.301
18_14_2013-07-19,82633.805
18_14_2013-07-26,20914.988
18_16_2012-11-02,23123.229
18_16_2012-11-09,4143.6797
18_16_2012-11-16,14703.09
18_16_2012-11-23,32936.863
18_16_2012-11-30,5759.931
18_16_2012-12-07,6480.2
18_16_2012-12-14,17227.81
18_16_2012-12-21,20676.654
18_16_2012-12-28,19069.236
18_16_2013-01-04,51224.27
18_16_2013-01-11,7199.306
18_16_2013-01-18,9569.806
18_16_2013-01-25,51856.406
18_16_2013-02-01,9947.443
18_16_2013-02-08,5076.4624
18_16_2013-02-15,3953.482
18_16_2013-02-22,11531.717
18_16_2013-03-01,56604.67
18_16_2013-03-08,11490.32
18_16_2013-03-15,24127.01
18_16_2013-03-22,35779.02
18_16_2013-03-29,6385.6514
18_16_2013-04-05,42535.42
18_16_2013-04-12,32157.078
18_16_2013-04-19,16945.67
18_16_2013-04-26,18495.527
18_16_2013-05-03,16195.89
18_16_2013-05-10,4165.933
18_16_2013-05-17,35629.598
18_16_2013-05-24,21258.25
18_16_2013-05-31,5594.346
18_16_2013-06-07,12554.453
18_16_2013-06-14,23353.637
18_16_2013-06-21,2703.7507
18_16_2013-06-28,6539.55
18_16_2013-07-05,5311.9497
18_16_2013-07-12,11551.0205
18_16_2013-07-19,33777.26
18_16_2013-07-26,7711.8364
18_17_2012-11-02,12240.229
18_17_2012-11-09,8899.161
18_17_2012-11-16,3375.55
18_17_2012-11-23,2374.6663
18_17_2012-11-30,9578.546
18_17_2012-12-07,5725.711
18_17_2012-12-14,4267.8545
18_17_2012-12-21,10473.487
18_17_2012-12-28,7440.347
18_17_2013-01-04,16204.229
18_17_2013-01-11,4074.557
18_17_2013-01-18,2737.9822
18_17_2013-01-25,59506.777
18_17_2013-02-01,55858.52
18_17_2013-02-08,1132.8798
18_17_2013-02-15,7204.7134
18_17_2013-02-22,5424.648
18_17_2013-03-01,22755.68
18_17_2013-03-08,6954.049
18_17_2013-03-15,593.7789
18_17_2013-03-22,3780.998
18_17_2013-03-29,1617.1796
18_17_2013-04-05,21990.688
18_17_2013-04-12,2978.658
18_17_2013-04-19,3361.354
18_17_2013-04-26,3114.3433
18_17_2013-05-03,1783.4368
18_17_2013-05-10,8900.09
18_17_2013-05-17,7443.1113
18_17_2013-05-24,75400.7
18_17_2013-05-31,17229.459
18_17_2013-06-07,19681.027
18_17_2013-06-14,458.14447
18_17_2013-06-21,11017.559
18_17_2013-06-28,24472.732
18_17_2013-07-05,2595.7078
18_17_2013-07-12,2855.453
18_17_2013-07-19,13542.28
18_17_2013-07-26,16991.12
18_18_2012-11-02,15383.702
18_18_2012-11-09,43265.516
18_18_2012-11-16,3513.7776
18_18_2012-11-23,5884.277
18_18_2012-11-30,47996.28
18_18_2012-12-07,6261.9224
18_18_2012-12-14,1405.3485
18_18_2012-12-21,11348.326
18_18_2012-12-28,56710.555
18_18_2013-01-04,11306.93
18_18_2013-01-11,24583.299
18_18_2013-01-18,21917.424
18_18_2013-01-25,5146.604
18_18_2013-02-01,19132.527
18_18_2013-02-08,31973.682
18_18_2013-02-15,15756.708
18_18_2013-02-22,18312.125
18_18_2013-03-01,15567.991
18_18_2013-03-08,4770.1035
18_18_2013-03-15,36289.31
18_18_2013-03-22,15923.818
18_18_2013-03-29,7571.4463
18_18_2013-04-05,12371.0625
18_18_2013-04-12,4833.668
18_18_2013-04-19,2599.526
18_18_2013-04-26,7390.498
18_18_2013-05-03,5128.5586
18_18_2013-05-10,11137.875
18_18_2013-05-17,27269.82
18_18_2013-05-24,7409.282
18_18_2013-05-31,12056.838
18_18_2013-06-07,8640.791
18_18_2013-06-21,3000.581
18_18_2013-06-28,2138.9932
18_18_2013-07-05,8988.395
18_19_2012-11-02,5689.626
18_19_2012-11-09,3844.525
18_19_2012-11-16,7279.52
18_19_2012-11-23,7234.6973
18_19_2012-11-30,15435.381
18_19_2012-12-07,3979.333
18_19_2012-12-14,2469.428
18_19_2012-12-21,60848.082
18_19_2012-12-28,55913.906
18_19_2013-01-04,1158.6979
18_19_2013-01-11,7031.995
18_19_2013-01-18,5224.973
18_19_2013-01-25,20094.822
18_19_2013-02-01,7118.8506
18_19_2013-02-08,961.552
18_19_2013-02-15,3393.977
18_19_2013-02-22,690.3964
18_19_2013-03-01,10256.207
18_19_2013-03-08,2795.2666
18_19_2013-03-15,3161.5356
18_19_2013-03-22,1668.5021
18_19_2013-03-29,1398.3644
18_19_2013-04-05,8059.1846
18_19_2013-04-12,6771.3945
18_19_2013-04-19,50920.83
18_19_2013-04-26,17046.064
18_19_2013-05-03,19345.97
18_19_2013-05-10,301.7641
18_19_2013-05-17,11039.557
18_19_2013-05-24,14719.477
18_19_2013-05-31,2539.533
18_19_2013-06-07,2537.2854
18_19_2013-06-14,14620.963
18_19_2013-06-21,16807.719
18_19_2013-06-28,15405.7
18_19_2013-07-05,46407.75
18_19_2013-07-12,3330.3828
18_19_2013-07-19,5573.818
18_19_2013-07-26,49164.477
18_20_2012-11-02,6272.923
18_20_2012-11-09,1301.9282
18_20_2012-11-16,11820.843
18_20_2012-11-23,57428.867
18_20_2012-11-30,11779.446
18_20_2012-12-07,25055.82
18_20_2012-12-14,22389.945
18_20_2012-12-21,5619.1235
18_20_2012-12-28,22008.53
18_20_2013-01-04,32446.203
18_20_2013-01-11,18316.248
18_20_2013-01-18,18784.648
18_20_2013-01-25,16040.506
18_20_2013-02-01,5242.623
18_20_2013-02-08,36815.816
18_20_2013-02-15,16396.328
18_20_2013-02-22,8261.062
18_20_2013-03-01,12843.577
18_20_2013-03-08,5306.1875
18_20_2013-03-15,3072.0444
18_20_2013-03-22,7863.0166
18_20_2013-03-29,5601.078
18_20_2013-04-05,11610.392
18_20_2013-04-12,28948.693
18_20_2013-04-19,7881.798
18_20_2013-04-26,12529.353
18_20_2013-05-03,9113.306
18_20_2013-05-10,3473.099
18_20_2013-05-17,2611.51
18_20_2013-05-24,9361.37
18_20_2013-05-31,6162.1455
18_20_2013-06-07,4317.0493
18_20_2013-06-14,7752.039
18_20_2013-06-21,7691.2363
18_20_2013-06-28,16319.703
18_20_2013-07-05,4365.949
18_20_2013-07-12,2941.946
18_20_2013-07-19,61320.59
18_20_2013-07-26,56403.4
18_21_2012-11-02,1631.2142
18_21_2012-11-09,7641.7783
18_21_2012-11-16,5697.4927
18_21_2012-11-23,20567.344
18_21_2012-11-30,7591.37
18_21_2012-12-07,1434.0698
18_21_2012-12-14,3866.4946
18_21_2012-12-21,1162.9149
18_21_2012-12-28,10728.722
18_21_2013-01-04,3267.7842
18_21_2013-01-11,3548.1519
18_21_2013-01-18,2141.015
18_21_2013-01-25,1854.9056
18_21_2013-02-01,8531.692
18_21_2013-02-08,7091.908
18_21_2013-02-15,51393.336
18_21_2013-02-22,17518.58
18_21_2013-03-01,19811.965
18_21_2013-03-08,774.28076
18_21_2013-03-15,11512.073
18_21_2013-03-22,15191.991
18_21_2013-03-29,2926.1482
18_21_2013-04-05,2910.2625
18_21_2013-04-12,14381.833
18_21_2013-04-19,17280.24
18_21_2013-04-26,15878.215
18_21_2013-05-03,46880.258
18_21_2013-05-10,3802.9048
18_21_2013-05-17,6046.339
18_21_2013-05-24,49887.63
18_21_2013-05-31,6745.4346
18_21_2013-06-07,1774.4442
18_21_2013-06-14,1052.2241
18_21_2013-06-21,11859.094
18_21_2013-06-28,57467.12
18_21_2013-07-05,11817.697
18_21_2013-07-12,25094.072
18_21_2013-07-19,22428.197
18_21_2013-07-26,5657.3755
18_22_2012-11-02,22428.783
18_22_2012-11-09,32484.455
18_22_2012-11-16,18354.5
18_22_2012-11-23,18822.9
18_22_2012-11-30,16078.757
18_22_2012-12-07,5280.875
18_22_2012-12-14,36854.07
18_22_2012-12-21,16434.576
18_22_2012-12-28,8299.314
18_22_2013-01-04,12881.828
18_22_2013-01-11,5344.4395
18_22_2013-01-18,3110.296
18_22_2013-01-25,7901.2686
18_22_2013-02-01,5639.33
18_22_2013-02-08,11648.643
18_22_2013-02-15,28986.945
18_22_2013-02-22,7920.05
18_22_2013-03-01,12567.604
18_22_2013-03-08,9151.557
18_22_2013-03-15,3511.3506
18_22_2013-03-22,2649.7615
18_22_2013-03-29,9399.621
18_22_2013-04-05,6200.3975
18_22_2013-04-12,4355.3013
18_22_2013-04-19,7790.291
18_22_2013-04-26,7729.4883
18_22_2013-05-03,16357.955
18_22_2013-05-10,4404.201
18_22_2013-05-17,2956.3618
18_22_2013-05-24,61358.844
18_22_2013-05-31,56441.652
18_22_2013-06-07,1669.4642
18_22_2013-06-14,7680.0303
18_22_2013-06-21,5735.7446
18_22_2013-06-28,20605.596
18_22_2013-07-05,1912.9882
18_22_2013-07-12,7629.622
18_22_2013-07-19,1472.3213
18_22_2013-07-26,3904.746
18_23_2012-11-02,1201.1664
18_23_2012-11-09,10766.973
18_23_2012-11-16,3306.0356
18_23_2012-11-23,3586.4033
18_23_2012-11-30,2179.2664
18_23_2012-12-07,1893.1571
18_23_2012-12-14,8555.528
18_23_2012-12-21,7130.16
18_23_2012-12-28,51094.16
18_23_2013-01-04,17556.832
18_23_2013-01-11,19850.217
18_23_2013-01-18,812.53235
18_23_2013-01-25,11550.324
18_23_2013-02-01,15230.242
18_23_2013-02-08,2964.3997
18_23_2013-02-15,3097.9634
18_23_2013-02-22,14420.084
18_23_2013-03-01,17318.492
18_23_2013-03-08,15916.466
18_23_2013-03-15,46918.51
18_23_2013-03-22,3841.1567
18_23_2013-03-29,6084.591
18_23_2013-04-05,49925.887
18_23_2013-04-12,6783.6855
18_23_2013-04-19,1798.2802
18_23_2013-04-26,11307.117
18_23_2013-05-03,56376.914
18_23_2013-05-10,11265.721
18_23_2013-05-17,24542.088
18_23_2013-05-24,21876.213
18_23_2013-05-31,5105.3945
18_23_2013-06-07,18647.66
18_23_2013-06-14,31932.47
18_23_2013-06-21,15715.499
18_23_2013-06-28,18270.914
18_23_2013-07-05,15526.782
18_23_2013-07-12,4728.8936
18_23_2013-07-19,36248.1
18_23_2013-07-26,15882.609
18_24_2012-11-02,7530.2363
18_24_2012-11-09,12329.854
18_24_2012-11-16,4792.4585
18_24_2012-11-23,2558.3164
18_24_2012-11-30,7349.2886
18_24_2012-12-07,5087.349
18_24_2012-12-14,11096.666
18_24_2012-12-21,27481.336
18_24_2012-12-28,7368.0728
18_24_2013-01-04,12015.629
18_24_2013-01-11,8599.582
18_24_2013-01-18,2959.3716
18_24_2013-01-25,2097.7844
18_24_2013-02-01,8947.186
18_24_2013-02-08,5648.4165
18_24_2013-02-15,3803.3154
18_24_2013-02-22,7238.3105
18_24_2013-03-01,7193.488
18_24_2013-03-08,15020.346
18_24_2013-03-15,3938.124
18_24_2013-03-22,2428.2185
18_24_2013-03-29,60806.875
18_24_2013-04-05,55872.7
18_24_2013-04-12,1117.4884
18_24_2013-04-19,6990.7856
18_24_2013-04-26,5183.7637
18_24_2013-05-03,20053.611
18_24_2013-05-10,7077.641
18_24_2013-05-17,920.3425
18_24_2013-05-24,3352.7676
18_24_2013-05-31,10214.998
18_24_2013-06-07,2754.0571
18_24_2013-06-14,3120.3262
18_24_2013-06-21,1627.2926
18_24_2013-06-28,1357.1549
18_24_2013-07-05,8017.9746
18_24_2013-07-12,6578.179
18_24_2013-07-19,50879.62
18_24_2013-07-26,17004.854
18_25_2012-11-02,19304.76
18_25_2012-11-09,260.55487
18_25_2012-11-16,10998.348
18_25_2012-11-23,14678.268
18_25_2012-11-30,2498.3235
18_25_2012-12-07,2496.0762
18_25_2012-12-14,14579.754
18_25_2012-12-21,16766.508
18_25_2012-12-28,15623.321
18_25_2013-01-04,46366.543
18_25_2013-01-11,3289.1738
18_25_2013-01-18,5532.6084
18_25_2013-01-25,49123.27
18_25_2013-02-01,6231.713
18_25_2013-02-08,1260.7188
18_25_2013-02-15,12597.334
18_25_2013-02-22,58205.367
18_25_2013-03-01,12519.014
18_25_2013-03-08,25832.299
18_25_2013-03-15,24706.982
18_25_2013-03-22,6365.317
18_25_2013-03-29,21632.193
18_25_2013-04-05,33222.707
18_25_2013-04-12,14962.428
18_25_2013-04-19,19459.412
18_25_2013-04-26,16547.107
18_25_2013-05-03,5977.403
18_25_2013-05-10,37735.84
18_25_2013-05-17,17172.816
18_25_2013-05-24,7624.349
18_25_2013-05-31,13620.07
18_25_2013-06-07,6451.594
18_25_2013-06-14,3848.5322
18_25_2013-06-21,8639.507
18_25_2013-06-28,6350.2544
18_25_2013-07-05,12623.092
18_25_2013-07-12,29342.867
18_25_2013-07-19,8658.276
18_25_2013-07-26,13305.846
18_26_2012-11-02,9889.799
18_26_2012-11-09,4243.072
18_26_2012-11-16,3387.9983
18_26_2012-11-23,10105.105
18_26_2012-11-30,6938.108
18_26_2012-12-07,5067.336
18_26_2012-12-14,9470.252
18_26_2012-12-21,8462.796
18_26_2012-12-28,17096.182
18_26_2013-01-04,5142.4365
18_26_2013-01-11,3698.0298
18_26_2013-01-18,62033.07
18_26_2013-01-25,58177.64
18_26_2013-02-01,2366.035
18_26_2013-02-08,8275.954
18_26_2013-02-15,6473.98
18_26_2013-02-22,21343.822
18_26_2013-03-01,8426.805
18_26_2013-03-08,2130.1936
18_26_2013-03-15,4634.005
18_26_2013-03-22,1931.8749
18_26_2013-03-29,11466.475
18_26_2013-04-05,4044.2732
18_26_2013-04-12,4301.449
18_26_2013-04-19,2917.5037
18_26_2013-04-26,2647.3665
18_26_2013-05-03,10686.044
18_26_2013-05-10,9029.042
18_26_2013-05-17,69341.59
18_26_2013-05-24,18295.06
18_26_2013-05-31,20990.262
18_26_2013-06-07,1550.7676
18_26_2013-06-14,12288.564
18_26_2013-06-21,15931.561
18_26_2013-06-28,3702.6365
18_26_2013-07-05,3621.26
18_26_2013-07-12,15158.326
18_26_2013-07-19,18056.719
18_26_2013-07-26,16942.16
18_27_2012-11-02,47907.26
18_27_2012-11-09,4579.3926
18_27_2012-11-16,6981.3774
18_27_2012-11-23,51119.65
18_27_2012-11-30,7658.3735
18_27_2012-12-07,2535.0898
18_27_2012-12-14,13083.431
18_27_2012-12-21,58138.562
18_27_2012-12-28,13005.11
18_27_2013-01-04,26318.395
18_27_2013-01-11,26444.107
18_27_2013-01-18,7327.1465
18_27_2013-01-25,21682.055
18_27_2013-02-01,33708.832
18_27_2013-02-08,15848.976
18_27_2013-02-15,19945.51
18_27_2013-02-22,17033.197
18_27_2013-03-01,6257.894
18_27_2013-03-08,38093.586
18_27_2013-03-15,18725.88
18_27_2013-03-22,8095.805
18_27_2013-03-29,14106.167
18_27_2013-04-05,7044.3633
18_27_2013-04-12,4334.635
18_27_2013-04-19,9125.604
18_27_2013-04-26,6836.352
18_27_2013-05-03,13109.188
18_27_2013-05-10,29367.691
18_27_2013-05-17,9144.373
18_27_2013-05-24,13862.051
18_27_2013-05-31,10387.655
18_27_2013-06-07,4729.1724
18_27_2013-06-14,3874.0967
18_27_2013-06-21,10591.202
18_27_2013-06-28,7424.206
18_27_2013-07-05,5553.4326
18_27_2013-07-12,9901.163
18_27_2013-07-19,8948.893
18_27_2013-07-26,17582.277
18_28_2012-11-02,5703.7837
18_28_2012-11-09,4184.1323
18_28_2012-11-16,62078.965
18_28_2012-11-23,58592.96
18_28_2012-11-30,2828.3064
18_28_2012-12-07,8648.609
18_28_2012-12-14,6960.079
18_28_2012-12-21,2014.9312
18_28_2012-12-28,21829.918
18_28_2013-01-04,8782.198
18_28_2013-01-11,2470.4426
18_28_2013-01-18,5096.2764
18_28_2013-01-25,2417.9707
18_28_2013-02-01,12034.045
18_28_2013-02-08,4964.0586
18_28_2013-02-15,4787.5474
18_28_2013-02-22,3403.6016
18_28_2013-03-01,3133.4644
18_28_2013-03-08,12517.037
18_28_2013-03-15,9967.868
18_28_2013-03-22,84302.51
18_28_2013-03-29,18781.162
18_28_2013-04-05,21224.059
18_28_2013-04-12,1981.6803
18_28_2013-04-19,12774.661
18_28_2013-04-26,16417.658
18_28_2013-05-03,4188.739
18_28_2013-05-10,4107.361
18_28_2013-05-17,15644.423
18_28_2013-05-24,18542.809
18_28_2013-05-31,17428.256
18_28_2013-06-07,49239.945
18_28_2013-06-14,5065.489
18_28_2013-06-21,7467.476
18_28_2013-06-28,51461.645
18_28_2013-07-05,8144.469
18_28_2013-07-12,3021.1863
18_28_2013-07-19,12509.328
18_28_2013-07-26,58117.36
18_29_2012-11-02,12431.008
18_29_2012-11-09,25744.297
18_29_2012-11-16,24399.918
18_29_2012-11-23,6277.312
18_29_2012-11-30,21544.191
18_29_2012-12-07,33134.7
18_29_2012-12-14,14874.424
18_29_2012-12-21,19371.41
18_29_2012-12-28,16459.1
18_29_2013-01-04,5889.399
18_29_2013-01-11,37647.84
18_29_2013-01-18,17084.809
18_29_2013-01-25,7683.998
18_29_2013-02-01,13532.064
18_29_2013-02-08,6205.1006
18_29_2013-02-15,3760.5288
18_29_2013-02-22,8551.501
18_29_2013-03-01,6262.25
18_29_2013-03-08,12535.086
18_29_2013-03-15,29254.865
18_29_2013-03-22,8570.2705
18_29_2013-03-29,13287.948
18_29_2013-04-05,9813.553
18_29_2013-04-12,4155.064
18_29_2013-04-19,3299.9954
18_29_2013-04-26,10017.1
18_29_2013-05-03,6850.104
18_29_2013-05-10,4979.332
18_29_2013-05-17,9382.246
18_29_2013-05-24,8374.79
18_29_2013-05-31,17008.18
18_29_2013-06-07,5129.6807
18_29_2013-06-14,3610.0264
18_29_2013-06-21,61945.062
18_29_2013-06-28,58089.637
18_29_2013-07-05,2278.0315
18_29_2013-07-12,8187.9487
18_29_2013-07-19,6385.976
18_29_2013-07-26,21255.82
18_30_2012-11-02,8338.803
18_30_2012-11-09,2042.1913
18_30_2012-11-16,4546.0
18_30_2012-11-23,1843.872
18_30_2012-11-30,11116.559
18_30_2012-12-07,4463.526
18_30_2012-12-14,4213.4434
18_30_2012-12-21,2829.5002
18_30_2012-12-28,2559.363
18_30_2013-01-04,10598.038
18_30_2013-01-11,9148.143
18_30_2013-01-18,68605.12
18_30_2013-01-25,18207.059
18_30_2013-02-01,20902.26
18_30_2013-02-08,1462.7644
18_30_2013-02-15,12200.559
18_30_2013-02-22,15843.555
18_30_2013-03-01,3614.6335
18_30_2013-03-08,3533.2534
18_30_2013-03-15,15070.32
18_30_2013-03-22,17968.717
18_30_2013-03-29,16854.15
18_30_2013-04-05,47819.26
18_30_2013-04-12,4491.3877
18_30_2013-04-19,6893.3726
18_30_2013-04-26,51031.65
18_30_2013-05-03,7570.367
18_30_2013-05-10,2447.0864
18_30_2013-05-17,12507.952
18_30_2013-05-24,58115.98
18_30_2013-05-31,12429.632
18_30_2013-06-07,25742.922
18_30_2013-06-14,24398.543
18_30_2013-06-21,6275.9365
18_30_2013-06-28,21542.816
18_30_2013-07-05,33133.32
18_30_2013-07-12,14873.048
18_30_2013-07-19,19370.035
18_30_2013-07-26,16457.725
18_31_2012-11-02,5888.0234
18_31_2012-11-09,37646.46
18_31_2012-11-16,17083.434
18_31_2012-11-23,7714.629
18_31_2012-11-30,13530.688
18_31_2012-12-07,6203.725
18_31_2012-12-14,3759.153
18_31_2012-12-21,8550.125
18_31_2012-12-28,6260.8745
18_31_2013-01-04,12533.71
18_31_2013-01-11,29253.49
18_31_2013-01-18,8568.895
18_31_2013-01-25,13287.948
18_31_2013-02-01,9812.177
18_31_2013-02-08,4153.6885
18_31_2013-02-15,3298.6196
18_31_2013-02-22,10015.724
18_31_2013-03-01,6848.7285
18_31_2013-03-08,4977.9565
18_31_2013-03-15,9380.87
18_31_2013-03-22,8373.414
18_31_2013-03-29,17006.805
18_31_2013-04-05,5128.305
18_31_2013-04-12,3608.6506
18_31_2013-04-19,61943.684
18_31_2013-04-26,58088.258
18_31_2013-05-03,2276.6558
18_31_2013-05-10,8186.573
18_31_2013-05-17,6384.6006
18_31_2013-05-24,1439.4532
18_31_2013-05-31,21254.445
18_31_2013-06-07,2104.301
18_31_2013-06-14,8337.427
18_31_2013-06-21,2040.8156
18_31_2013-06-28,4544.6245
18_31_2013-07-05,1842.4963
18_31_2013-07-12,11115.183
18_31_2013-07-19,4462.1504
18_31_2013-07-26,4212.068
18_32_2012-11-02,2828.1245
18_32_2012-11-09,2557.9873
18_32_2012-11-16,10596.662
18_32_2012-11-23,9146.767
18_32_2012-11-30,68605.12
18_32_2012-12-07,18205.684
18_32_2012-12-14,20900.885
18_32_2012-12-21,1461.3888
18_32_2012-12-28,12199.183
18_32_2013-01-04,15842.179
18_32_2013-01-11,3613.2578
18_32_2013-01-18,3531.8777
18_32_2013-01-25,15068.944
18_32_2013-02-01,17967.342
18_32_2013-02-08,16852.775
18_32_2013-02-15,47817.883
18_32_2013-02-22,4490.012
18_32_2013-03-01,6891.997
18_32_2013-03-08,51030.27
18_32_2013-03-15,7568.9917
18_32_2013-03-22,2445.7107
18_32_2013-03-29,12067.385
18_32_2013-04-05,57666.156
18_32_2013-04-12,11704.173
18_32_2013-04-19,25302.367
18_32_2013-04-26,22676.025
18_32_2013-05-03,5813.7505
18_32_2013-05-10,22703.023
18_32_2013-05-17,32692.75
18_32_2013-05-24,17876.676
18_32_2013-05-31,19031.195
18_32_2013-06-07,15280.14
18_32_2013-06-14,5489.1655
18_32_2013-06-21,37062.35
18_32_2013-06-28,16642.865
18_32_2013-07-05,9854.869
18_32_2013-07-12,13090.119
18_32_2013-07-19,4345.919
18_32_2013-07-26,3318.5886
18_33_2012-11-02,8101.224
18_33_2012-11-09,5834.5527
18_33_2012-11-16,11897.968
18_33_2012-11-23,28953.62
18_33_2012-11-30,8128.341
18_33_2012-12-07,12866.184
18_33_2012-12-14,9371.607
18_33_2012-12-21,3719.6433
18_33_2012-12-28,2858.055
18_33_2013-01-04,9600.41
18_33_2013-01-11,6408.6885
18_33_2013-01-18,4523.4365
18_33_2013-01-25,7998.582
18_33_2013-02-01,7916.1147
18_33_2013-02-08,17371.1
18_33_2013-02-15,4687.74
18_33_2013-02-22,3164.6545
18_33_2013-03-01,62612.297
18_33_2013-03-08,57517.367
18_33_2013-03-15,1863.1005
18_33_2013-03-22,7888.3213
18_33_2013-03-29,5922.371
18_33_2013-04-05,20813.89
18_33_2013-04-12,7985.257
18_33_2013-04-19,1680.6144
18_33_2013-04-26,4113.038
18_33_2013-05-03,1400.2085
18_33_2013-05-10,10713.355
18_33_2013-05-17,4534.705
18_33_2013-05-24,3773.2349
18_33_2013-05-31,2387.5596
18_33_2013-06-07,2101.4504
18_33_2013-06-14,8746.067
18_33_2013-06-21,7566.2207
18_33_2013-06-28,52449.938
18_33_2013-07-05,17765.127
18_33_2013-07-12,20058.512
18_33_2013-07-19,1020.82556
18_33_2013-07-26,11758.615
18_34_2012-11-02,15438.533
18_34_2012-11-09,3172.6924
18_34_2012-11-16,3096.0186
18_34_2012-11-23,14628.375
18_34_2012-11-30,17526.787
18_34_2012-12-07,16124.757
18_34_2012-12-14,47126.793
18_34_2012-12-21,3816.7358
18_34_2012-12-28,6408.0806
18_34_2013-01-04,50310.746
18_34_2013-01-11,7128.427
18_34_2013-01-18,1974.3523
18_34_2013-01-25,12040.401
18_34_2013-02-01,57639.164
18_34_2013-02-08,11677.189
18_34_2013-02-15,25275.383
18_34_2013-02-22,22902.219
18_34_2013-03-01,5786.7646
18_34_2013-03-08,22610.094
18_34_2013-03-15,32665.766
18_34_2013-03-22,17849.691
18_34_2013-03-29,19004.21
18_34_2013-04-05,15253.156
18_34_2013-04-12,5462.1797
18_34_2013-04-19,37035.36
18_34_2013-04-26,16615.88
18_34_2013-05-03,9827.886
18_34_2013-05-10,13063.136
18_34_2013-05-17,4318.933
18_34_2013-05-24,3291.603
18_34_2013-05-31,8074.2383
18_34_2013-06-07,5807.567
18_34_2013-06-14,11870.984
18_34_2013-06-21,28926.635
18_34_2013-06-28,8101.355
18_34_2013-07-05,12820.3955
18_34_2013-07-12,9344.624
18_34_2013-07-19,3692.6577
18_34_2013-07-26,2831.0693
18_35_2012-11-02,9573.427
18_35_2012-11-09,6381.7026
18_35_2012-11-16,4496.4507
18_35_2012-11-23,7971.596
18_35_2012-11-30,7889.129
18_35_2012-12-07,16753.21
18_35_2012-12-14,4660.7544
18_35_2012-12-21,3137.669
18_35_2012-12-28,62585.305
18_35_2013-01-04,57490.375
18_35_2013-01-11,1836.115
18_35_2013-01-18,7861.3354
18_35_2013-01-25,5895.3853
18_35_2013-02-01,1001.81866
18_35_2013-02-08,20786.906
18_35_2013-02-15,7958.271
18_35_2013-02-22,1653.629
18_35_2013-03-01,4086.0537
18_35_2013-03-08,10686.372
18_35_2013-03-15,4507.719
18_35_2013-03-22,3746.2493
18_35_2013-03-29,2360.574
18_35_2013-04-05,2074.4646
18_35_2013-04-12,8733.499
18_35_2013-04-19,7539.235
18_35_2013-04-26,52813.195
18_35_2013-05-03,17738.143
18_35_2013-05-10,20031.527
18_35_2013-05-17,993.84
18_35_2013-05-24,11731.632
18_35_2013-05-31,15411.55
18_35_2013-06-07,3145.7068
18_35_2013-06-14,3129.821
18_35_2013-06-21,14601.392
18_35_2013-06-28,17499.803
18_35_2013-07-05,16097.773
18_35_2013-07-12,47099.8
18_35_2013-07-19,3789.75
18_35_2013-07-26,6381.0947
18_36_2012-11-02,50283.75
18_36_2012-11-09,7101.442
18_36_2012-11-16,1961.7826
18_36_2012-11-23,12095.838
18_36_2012-11-30,57694.605
18_36_2012-12-07,11732.626
18_36_2012-12-14,25330.82
18_36_2012-12-21,22957.656
18_36_2012-12-28,5842.202
18_36_2013-01-04,22665.531
18_36_2013-01-11,32721.203
18_36_2013-01-18,17905.129
18_36_2013-01-25,19059.648
18_36_2013-02-01,15308.593
18_36_2013-02-08,5517.617
18_36_2013-02-15,37090.8
18_36_2013-02-22,16671.318
18_36_2013-03-01,9883.322
18_36_2013-03-08,13118.572
18_36_2013-03-15,4374.3706
18_36_2013-03-22,3347.0403
18_36_2013-03-29,8129.676
18_36_2013-04-05,5863.0044
18_36_2013-04-12,11926.421
18_36_2013-04-19,29562.014
18_36_2013-04-26,8156.788
18_36_2013-05-03,12875.832
18_36_2013-05-10,9400.061
18_36_2013-05-17,3748.095
18_36_2013-05-24,2886.5066
18_36_2013-05-31,9628.863
18_36_2013-06-07,6437.14
18_36_2013-06-14,4551.888
18_36_2013-06-21,8027.0337
18_36_2013-06-28,7944.5664
18_36_2013-07-05,16808.648
18_36_2013-07-12,4716.192
18_36_2013-07-19,3193.1062
18_36_2013-07-26,62640.74
18_38_2012-11-02,57545.812
18_38_2012-11-09,1891.5522
18_38_2012-11-16,7916.773
18_38_2012-11-23,5950.8228
18_38_2012-11-30,1057.256
18_38_2012-12-07,20842.344
18_38_2012-12-14,8013.7085
